gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
39	5078450110	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085882	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46816	7.60442	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085882	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.074	NA	TAXON_MATCH_TAXON_ID_IGNORED
40	5078450109	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085878	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46823	7.5381	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085878	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.073	NA	TAXON_MATCH_TAXON_ID_IGNORED
41	5078393230	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-983379	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59175	9.06735	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-983379	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.187	NA	TAXON_MATCH_TAXON_ID_IGNORED
42	5078393148	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-982898	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54584	9.13237	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-982898	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.182	NA	TAXON_MATCH_TAXON_ID_IGNORED
43	5078392810	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-980944	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54485	9.19877	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-980944	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.162	NA	TAXON_MATCH_TAXON_ID_IGNORED
44	5078392582	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-979644	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54679	9.06597	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-979644	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.149	NA	TAXON_MATCH_TAXON_ID_IGNORED
45	5078392493	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-979158	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.64014	8.80265	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-979158	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.144	NA	TAXON_MATCH_TAXON_ID_IGNORED
46	5078392404	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-978659	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.63762	9.00221	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-978659	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.139	NA	TAXON_MATCH_TAXON_ID_IGNORED
47	5078388214	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-977623	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	DE		Baden-Württemberg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.68167	9.07011	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-977623	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.124	NA	TAXON_MATCH_TAXON_ID_IGNORED
48	5078388145	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-977213	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.63671	9.06873	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-977213	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.12	NA	TAXON_MATCH_TAXON_ID_IGNORED
49	5078388046	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-976656	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59354	8.93442	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-976656	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.114	NA	TAXON_MATCH_TAXON_ID_IGNORED
50	5078387966	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-976205	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59267	9.00089	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-976205	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.109	NA	TAXON_MATCH_TAXON_ID_IGNORED
51	5078387897	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-975823	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.6385	8.93569	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-975823	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.105	NA	TAXON_MATCH_TAXON_ID_IGNORED
52	5078387816	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-975373	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59438	8.86796	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-975373	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.101	NA	TAXON_MATCH_TAXON_ID_IGNORED
53	5078387520	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-973613	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.63934	8.86917	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-973613	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.083	NA	TAXON_MATCH_TAXON_ID_IGNORED
54	5078387448	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-973154	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	DE		Baden-Württemberg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.68258	9.00354	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-973154	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.078	NA	TAXON_MATCH_TAXON_ID_IGNORED
55	5078387382	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-972722	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.50088	9.13094	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-972722	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.074	NA	TAXON_MATCH_TAXON_ID_IGNORED
56	5078387302	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-972259	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.45866	8.93063	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-972259	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.069	NA	TAXON_MATCH_TAXON_ID_IGNORED
57	5078383188	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-971629	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.50183	9.06459	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-971629	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.058	NA	TAXON_MATCH_TAXON_ID_IGNORED
58	5078383111	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-971160	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.45779	8.99693	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-971160	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.053	NA	TAXON_MATCH_TAXON_ID_IGNORED
59	5078382922	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-969997	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.50275	8.99824	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-969997	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.041	NA	TAXON_MATCH_TAXON_ID_IGNORED
60	5078382864	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-969618	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54771	8.99956	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-969618	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.037	NA	TAXON_MATCH_TAXON_ID_IGNORED
61	5078382783	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-969203	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.4137	8.92937	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-969203	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.033	NA	TAXON_MATCH_TAXON_ID_IGNORED
62	5078382675	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-968556	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.41282	8.99561	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-968556	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.027	NA	TAXON_MATCH_TAXON_ID_IGNORED
63	5078378686	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-980614	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.58981	9.20026	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-980614	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.756	NA	TAXON_MATCH_TAXON_ID_IGNORED
64	5078378285	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-966332	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.63576	9.13524	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-966332	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07.004	NA	TAXON_MATCH_TAXON_ID_IGNORED
65	5078378207	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-965905	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.63476	9.20176	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-965905	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:07	NA	TAXON_MATCH_TAXON_ID_IGNORED
66	5078377936	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-964280	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.58878	9.26672	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-964280	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.978	NA	TAXON_MATCH_TAXON_ID_IGNORED
67	5078377658	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-962624	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.5908	9.13381	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-962624	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.962	NA	TAXON_MATCH_TAXON_ID_IGNORED
68	5078377513	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-961779	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54858	8.93316	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-961779	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.953	NA	TAXON_MATCH_TAXON_ID_IGNORED
69	5078372282	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-960473	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59594	8.73502	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-960473	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.94	NA	TAXON_MATCH_TAXON_ID_IGNORED
70	5078372224	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-960126	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.59518	8.80149	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-960126	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.936	NA	TAXON_MATCH_TAXON_ID_IGNORED
71	5078371997	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-958764	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.54942	8.86675	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-958764	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.923	NA	TAXON_MATCH_TAXON_ID_IGNORED
72	5078371736	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-957125	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.50362	8.93189	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-957125	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.901	NA	TAXON_MATCH_TAXON_ID_IGNORED
73	5078371672	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-956748	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Tg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.68586	8.73722	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-956748	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.897	NA	TAXON_MATCH_TAXON_ID_IGNORED
74	5078371589	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-956310	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.6851	8.80381	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-956310	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.893	NA	TAXON_MATCH_TAXON_ID_IGNORED
75	5078371346	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-954934	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	DE		Baden-Württemberg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.68659	8.67064	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-954934	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.878	NA	TAXON_MATCH_TAXON_ID_IGNORED
76	5078367280	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-954547	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.6409	8.73612	3535	NA	NA	NA	NA	NA	1994-01-01	1	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-954547	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung TG	NA	NA	2025-03-06 10:06:06.875	NA	TAXON_MATCH_TAXON_ID_IGNORED
